"('USDC', 'WETH', '0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc')",5695.20845597947
"('USDC', 'WETH', '0x397ff1542f962076d0bfe58ea045ffa2d347aca0')",4120.133116840201
"('WETH', 'USDT', '0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852')",2348.142538972461
"('WETH', 'USDT', '0x06da0fd433c1a5d7a4faa01111c044910a184553')",2297.197872715051
"('UNI', 'WETH', '0xd3d2e2692501a5c9ca623199d38826e513033a17')",2024.831700625976
"('MATIC', 'WETH', '0x819f3450da6f110ba6ea52195b3beafa246062de')",1304.6381870310315
"('PAXG', 'WETH', '0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c')",743.0069587038365
"('LDO', 'WETH', '0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a')",695.5151353486566
"('WBTC', 'WETH', '0xceff51756c56ceffca006cd410b03ffc46dd3a58')",694.679477324492
"('DAI', 'WETH', '0xa478c2975ab1ea89e8196811f51a7b7ade33eb11')",628.0836913615458
"('DAI', 'WETH', '0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f')",601.7097006133765
"('WBTC', 'WETH', '0xbb2b8038a1640196fbe3e38816f3e67cba72d940')",453.15064882586057
"('DOGE', 'WETH', '0xc0067d751fb1172dbab1fa003efe214ee8f419b6')",355.9219588713536
"('AAVE', 'WETH', '0xd75ea151a61d06868e31f8988d28dfe5e9df57b4')",315.94880359184646
"('HT', 'WETH', '0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67')",257.4128459936953
"('HEX', 'WETH', '0x55d5c232d921b9eaa6b37b5845e439acd04b4dba')",231.07597521274565
"('SNX', 'WETH', '0x43ae24960e5534731fc831386c07755a2dc33d47')",221.74181400758093
"('MKR', 'WETH', '0xc2adda861f89bbb333c90c492cb837741916a225')",209.84031345498465
"('LINK', 'WETH', '0xc40d16476380e4037e6b1a2594caf6a6cc8da967')",200.95585072358847
"('WETH', 'CRV', '0x58dc5a51fe44589beb22e8ce67720b5bc5378009')",200.09882473664445
"('GUSD', 'WETH', '0x61247d8aca1c485a50728e1336d9b26c8339e701')",190.1847032786089
"('SNX', 'WETH', '0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470')",189.9851123157763
"('LINK', 'WETH', '0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974')",187.46126688141212
"('SHIB', 'WETH', '0x811beed0119b4afce20d2583eb608c6f7af1954f')",182.7974704539001
"('CHZ', 'WETH', '0xff58711683be66dad6e0e20e0043af46fc7f5f49')",137.23757738543546
"('AAVE', 'WETH', '0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f')",109.05372291891231
"('WETH', 'CRV', '0x3da1313ae46132a397d90d95b1424a9a7e3e0fce')",108.16936018799886
"('MKR', 'WETH', '0xba13afecda9beb75de5c56bbaf696b880a5a50dd')",86.90168007230366
"('FTM', 'WETH', '0x0e26a21013f2f8c0362cfae608b4e69a249d5efc')",80.81968085292564
"('QNT', 'WETH', '0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e')",49.28143586637975
"('WETH', 'GRT', '0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70')",46.715731799231044
"('WETH', 'LUNA', '0x60a39010e4892b862d1bb6bdde908215ac5af6f3')",39.30965955393913
"('FTM', 'WETH', '0x1ffc57cada109985ad896a69fbcebd565db4290e')",38.621188445702494
"('UNI', 'WETH', '0xdafd66636e2561b0284edde37e42d192f2844d40')",36.82096296361114
"('MANA', 'WETH', '0x1bec4db6c3bc499f3dbf289f5499c30d541fec97')",31.212408321487015
"('MANA', 'WETH', '0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3')",19.788557795392137
"('WETH', 'GRT', '0x7b504a15ef05f4eed1c07208c5815c49022a0c19')",18.595694802805973
"('FRAX', 'WETH', '0xec8c342bc3e07f05b9a782bc34e7f04fb9b44502')",11.586851866769972
"('MATIC', 'WETH', '0x7f8f7dd53d1f3ac1052565e3ff451d7fe666a311')",11.317645113808613
"('FRAX', 'WETH', '0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76')",6.107606971936904
"('CRO', 'WETH', '0x90704ac59e7e54632b0cc9d22573aecd7eb094ad')",4.979479720831526
"('WETH', 'LUNA', '0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7')",2.682985261106618
"('BUSD', 'WETH', '0x715134a16acb73c86e81df5542e1cf759eeb6fc7')",0.34530570259187593
"('LDO', 'WETH', '0x454f11d58e27858926d7a4ece8bfea2c33e97b13')",0
"('RUNE', 'WETH', '0xcc39592f5cb193a70f262aa301f54db1d600e6da')",0
"('1INCH', 'WETH', '0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2')",0
"('NEAR', 'WETH', '0x6469b34a2a4723163c4902dbbdea728d20693c12')",0
"('TUSD', 'WETH', '0x760166fa4f227da29ecac3bec348f5fa853a1f3c')",0
"('TUSD', 'WETH', '0xb4d0d9df2738abe81b87b66c80851292492d1404')",0
"('TKX', 'WETH', '0xdab143548832194c8f2677eba9830e0b453b37c6')",0
"('BAT', 'WETH', '0xb6909b960dbbe7392d405429eb2b3649752b4838')",0
"('SHIB', 'WETH', '0x24d3dd4a62e29770cf98810b09f89d3a90279e7a')",0
"('BTSE', 'WETH', '0x9660882055eeb18e54deee7725dec5a4b6ae1138')",0
"('OKB', 'WETH', '0x17782d58c715aa2a4458d5fb1c1d8e52a69a62fc')",0
